,Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
204,0.356286534475061,755724.0,0.6270670162315728,1330080.0,1.0,Trump,1330080.0,Kentucky,2020-11-04 20:00:00,2121113.0,2137959.0,Biden,755724.0,0.9921205224234889,16846.0,no
205,0.45372379122270173,765251.0,0.5268732794537653,888625.0,1.0,Trump,888625.0,Iowa,2020-11-04 20:00:00,1686601.0,1690919.0,Biden,765251.0,0.9974463590509066,4318.0,no
206,0.383248071423083,992560.0,0.59449746955727,1539667.0,1.0,Trump,1539667.0,Indiana,2020-11-04 20:00:00,2589863.0,3034644.0,Biden,992560.0,0.8534322312600753,444781.0,no
207,0.49312147135378465,588252.0,0.486711123592209,580605.0,1.0,Biden,588252.0,Nevada,2020-11-04 20:00:00,1192915.0,1405376.0,Trump,580605.0,0.8488226638280432,212461.0,no
208,0.5713322859113168,1244388.0,0.3987059961084385,868400.0,1.0,Biden,1244388.0,Oregon,2020-11-04 20:00:00,2178046.0,2374321.0,Trump,868400.0,0.9173342610371554,196275.0,no
209,0.4777187747021241,5269926.0,0.5118959084217473,5646949.0,1.0,Trump,5646949.0,Florida,2020-11-04 20:00:00,11031440.0,11067456.0,Biden,5269926.0,0.9967457742773046,36016.0,no
210,0.6374478525896831,365802.0,0.3425993371136212,196602.0,1.0,Biden,365802.0,Hawaii,2020-11-04 20:00:00,573854.0,574469.0,Trump,196602.0,0.9989294461494006,615.0,no
211,0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-04 20:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
212,0.6085237874782353,1765277.0,0.37850927827304265,1098024.0,1.0,Biden,1765277.0,New Jersey,2020-11-04 20:00:00,2900917.0,4564234.0,Trump,1098024.0,0.635575871000479,1663317.0,no
213,0.5395604431707053,492698.0,0.4384978541242538,400413.0,1.0,Biden,492698.0,New Mexico,2020-11-04 20:00:00,913147.0,923976.0,Trump,400413.0,0.9882799986146826,10829.0,no
214,0.5919139704584852,285122.0,0.3934460602663511,189521.0,1.0,Biden,285122.0,Rhode Island,2020-11-04 20:00:00,481695.0,517757.0,Trump,189521.0,0.9303495655297755,36062.0,no
215,0.3333630298869609,127224.0,0.6397685765044362,244160.0,1.0,Trump,244160.0,South Dakota,2020-11-04 20:00:00,381638.0,422775.0,Biden,127224.0,0.9026976524155875,41137.0,no
216,0.5880484051733577,295402.0,0.3977939376083672,199829.0,1.0,Biden,295402.0,Delaware,2020-11-04 20:00:00,502343.0,504010.0,Trump,199829.0,0.9966925259419456,1667.0,no
217,0.5586427071298958,2511547.0,0.4226280427830229,1900052.0,1.0,Biden,2511547.0,Illinois,2020-11-04 20:00:00,4495802.0,6036732.0,Trump,1900052.0,0.7447410287552935,1540930.0,no
218,0.3984500629391244,855597.0,0.5846753593910157,1255481.0,1.0,Trump,1255481.0,Louisiana,2020-11-04 20:00:00,2147313.0,2148062.0,Biden,855597.0,0.99965131360268,749.0,no
219,0.4159987321991456,527627.0,0.5581934783945605,707978.0,1.0,Trump,707978.0,Kansas,2020-11-04 20:00:00,1268338.0,1344214.0,Biden,527627.0,0.9435536305975091,75876.0,no
220,0.5829626078791403,4223581.0,0.4040615986492256,2927438.0,1.0,Biden,4223581.0,New York,2020-11-04 20:00:00,7245029.0,8616205.0,Trump,2927438.0,0.8408607966036091,1371176.0,no
221,0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 20:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
222,0.6645693250628415,1729331.0,0.31299489697688443,814470.0,1.0,Biden,1729331.0,Massachusetts,2020-11-04 20:00:00,2602183.0,3631402.0,Trump,814470.0,0.7165780599338768,1029219.0,no
223,0.3736267700201117,1139364.0,0.6065940617241482,1849791.0,1.0,Trump,1849791.0,Tennessee,2020-11-04 20:00:00,3049471.0,3053851.0,Biden,1139364.0,0.9985657453490691,4380.0,no
224,0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 20:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
225,0.45467669026076096,2625837.0,0.5322724475487665,3073966.0,1.0,Trump,3073966.0,Pennsylvania,2020-11-04 20:00:00,5775174.0,6925255.0,Biden,2625837.0,0.8339294365333839,1150081.0,no
226,0.46305665819949,5196313.0,0.5220943407743791,5858820.0,1.0,Trump,5858820.0,Texas,2020-11-04 20:00:00,11221765.0,11321803.0,Biden,5196313.0,0.9911641281870034,100038.0,no
227,0.428751333296197,1039081.0,0.556414779420715,1348474.0,1.0,Trump,1348474.0,South Carolina,2020-11-04 20:00:00,2423505.0,2514202.0,Biden,1039081.0,0.9639261284495041,90697.0,no
228,0.48546947752598807,2312362.0,0.5021620164487924,2391871.0,1.0,Trump,2391871.0,Georgia,2020-11-04 20:00:00,4763146.0,4995492.0,Biden,2312362.0,0.95348886556119,232346.0,no
229,0.3229053519539954,503289.0,0.6536971321554162,1018870.0,1.0,Trump,1018870.0,Oklahoma,2020-11-04 20:00:00,1558627.0,1560699.0,Biden,503289.0,0.9986723897433137,2072.0,no
230,0.38255607038614836,401589.0,0.5810972496361045,610008.0,1.0,Trump,610008.0,Utah,2020-11-04 20:00:00,1049752.0,1487677.0,Biden,401589.0,0.7056316660135231,437925.0,no
231,0.6491505232274118,227228.0,0.3174789094929422,111130.0,1.0,Biden,227228.0,Vermont,2020-11-04 20:00:00,350039.0,367428.0,Trump,111130.0,0.9526737211099862,17389.0,no
232,0.5576953653049206,1634546.0,0.41772373890014447,1224304.0,1.0,Biden,1634546.0,Colorado,2020-11-04 20:00:00,2930894.0,3256660.0,Trump,1224304.0,0.8999692936935387,325766.0,no
233,0.5390269034243288,381879.0,0.43001580893769586,304649.0,1.0,Biden,381879.0,Maine,2020-11-04 20:00:00,708460.0,819461.0,Trump,304649.0,0.864543889214984,111001.0,no
234,0.5305328615499219,327612.0,0.4499194351554213,277832.0,1.0,Biden,327612.0,New Hampshire,2020-11-04 20:00:00,617515.0,806182.0,Trump,277832.0,0.7659746806552367,188667.0,no
235,0.4128642394115697,1242851.0,0.5686606114843834,1711847.0,1.0,Trump,1711847.0,Missouri,2020-11-04 20:00:00,3010314.0,3029144.0,Biden,1242851.0,0.9937837223981428,18830.0,no
236,0.48656843372116376,2655383.0,0.5006296075324222,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 20:00:00,5457368.0,5525201.0,Biden,2655383.0,0.9877229805757293,67833.0,no
237,0.5256830319375585,1692651.0,0.4539350192614199,1461629.0,1.0,Biden,1692651.0,Minnesota,2020-11-04 20:00:00,3219908.0,3364715.0,Trump,1461629.0,0.9569630711665029,144807.0,no
238,0.49448627703368103,1630389.0,0.48826572872161517,1609879.0,1.0,Biden,1630389.0,Wisconsin,2020-11-04 20:00:00,3297137.0,3297428.0,Trump,1609879.0,0.9999117493998353,291.0,no
239,0.3644991995985051,830869.0,0.6219306061335892,1417679.0,1.0,Trump,1417679.0,Alabama,2020-11-04 20:00:00,2279481.0,2323286.0,Biden,830869.0,0.9811452399747599,43805.0,no
240,0.2657566864367833,73440.0,0.6994170288373507,193279.0,1.0,Trump,193279.0,Wyoming,2020-11-04 20:00:00,276343.0,276765.0,Biden,73440.0,0.9984752407276931,422.0,no
241,0.2957017418908469,232502.0,0.6862892230678442,539610.0,1.0,Trump,539610.0,West Virginia,2020-11-04 20:00:00,786272.0,794652.0,Biden,232502.0,0.9894545033549277,8380.0,no
242,0.5100177501383397,1411086.0,0.4762169470990939,1317568.0,1.0,Biden,1411086.0,Arizona,2020-11-04 20:00:00,2766739.0,3385863.0,Trump,1317568.0,0.8171444030665151,619124.0,no
243,0.41461137019968713,225549.0,0.5568997115814125,302954.0,1.0,Trump,302954.0,Montana,2020-11-04 20:00:00,544001.0,606562.0,Biden,225549.0,0.8968596779884002,62561.0,no
244,0.4019383520033612,353965.0,0.5765092630969346,507700.0,1.0,Trump,507700.0,Nebraska,2020-11-04 20:00:00,880645.0,952271.0,Biden,353965.0,0.9247840163146835,71626.0,no
245,0.5373188201820932,2319262.0,0.4466181118771113,1927765.0,1.0,Biden,2319262.0,Virginia,2020-11-04 20:00:00,4316361.0,4473754.0,Trump,1927765.0,0.9648185841242053,157393.0,no
246,0.5829093750224343,974361.0,0.40152720711579926,671172.0,1.0,Biden,974361.0,Connecticut,2020-11-04 20:00:00,1671548.0,1824317.0,Trump,671172.0,0.9162596193534347,152769.0,no
247,0.3449594648213296,416443.0,0.6267491590203301,756626.0,1.0,Trump,756626.0,Arkansas,2020-11-04 20:00:00,1207223.0,1219069.0,Biden,416443.0,0.9902827485564804,11846.0,no
248,0.3917023803124557,400784.0,0.5926875393990334,606429.0,1.0,Trump,606429.0,Mississippi,2020-11-04 20:00:00,1023185.0,1327913.0,Biden,400784.0,0.7705211109462743,304728.0,no
249,0.6086921993768983,2023498.0,0.36737039596166093,1221263.0,1.0,Biden,2023498.0,Washington,2020-11-04 20:00:00,3324337.0,4087632.0,Trump,1221263.0,0.8132671923499962,763295.0,no
250,0.6314004274912174,1354991.0,0.3509356204936699,753111.0,1.0,Biden,1354991.0,Maryland,2020-11-04 20:00:00,2146009.0,3037030.0,Trump,753111.0,0.7066143567893632,891021.0,no
251,0.3304578825909284,56849.0,0.6291366090995227,108231.0,1.0,Trump,108231.0,Alaska,2020-11-04 20:00:00,172031.0,391564.0,Biden,56849.0,0.4393432491240257,219533.0,no
