Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Massachusetts,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Massachusetts,2020-11-04 12:00:00,,,,,,,no
0.664739512460172,1673616.0,0.3128261406631921,787603.0,1.0,Biden,1673616.0,Massachusetts,2020-11-04 18:00:00,2517702.0,3631402.0,Trump,787603.0,0.6933140423450778,1113700.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 00:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 06:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 12:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6604528777010547,1996448.0,0.31694326573591053,958071.0,1.0,Biden,1996448.0,Massachusetts,2020-11-05 18:00:00,3022847.0,3631402.0,Trump,958071.0,0.8324187187207586,608555.0,no
0.6532426681387562,2222310.0,0.3240678113573706,1102468.0,1.0,Biden,2222310.0,Massachusetts,2020-11-06 00:00:00,3401967.0,3631402.0,Trump,1102468.0,0.9368191679136598,229435.0,no
0.6530575686448068,2231100.0,0.32424216080653534,1107738.0,1.0,Biden,2231100.0,Massachusetts,2020-11-06 06:00:00,3416391.0,3631402.0,Trump,1107738.0,0.9407911875358332,215011.0,no
0.6530441881233241,2231100.0,0.3242355173965106,1107738.0,1.0,Biden,2231100.0,Massachusetts,2020-11-06 12:00:00,3416461.0,3631402.0,Trump,1107738.0,0.9408104638373829,214941.0,no
0.6527271650143567,2236646.0,0.324523575293066,1112018.0,1.0,Biden,2236646.0,Massachusetts,2020-11-06 18:00:00,3426617.0,3631402.0,Trump,1112018.0,0.9436071798165007,204785.0,no
