Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.5403064576775225,2383918.0,0.44391147281863597,1958608.0,1.0,Biden,2383918.0,Virginia,2020-11-08 00:00:00,4412159.0,4473754.0,Trump,1958608.0,0.9862319206643906,61595.0,no
0.5403149900040047,2384014.0,0.44390310015237067,1958619.0,1.0,Biden,2384014.0,Virginia,2020-11-08 06:00:00,4412267.0,4473754.0,Trump,1958619.0,0.9862560614642647,61487.0,no
0.5403149900040047,2384014.0,0.44390310015237067,1958619.0,1.0,Biden,2384014.0,Virginia,2020-11-08 12:00:00,4412267.0,4473754.0,Trump,1958619.0,0.9862560614642647,61487.0,no
0.5407030161121996,2390514.0,0.44351004111625963,1960812.0,1.0,Biden,2390514.0,Virginia,2020-11-08 18:00:00,4421122.0,4473754.0,Trump,1960812.0,0.988235383528017,52632.0,no
0.5407360645967092,2391548.0,0.44346612209016806,1961346.0,1.0,Biden,2391548.0,Virginia,2020-11-09 00:00:00,4422764.0,4473754.0,Trump,1961346.0,0.9886024130964733,50990.0,no
0.5408047948843477,2392727.0,0.4434009088726968,1961775.0,1.0,Biden,2392727.0,Virginia,2020-11-09 06:00:00,4424382.0,4473754.0,Trump,1961775.0,0.9889640780427355,49372.0,no
0.5408047948843477,2392727.0,0.4434009088726968,1961775.0,1.0,Biden,2392727.0,Virginia,2020-11-09 12:00:00,4424382.0,4473754.0,Trump,1961775.0,0.9889640780427355,49372.0,no
0.5410393662141473,2398724.0,0.4431956076713278,1964929.0,1.0,Biden,2398724.0,Virginia,2020-11-09 18:00:00,4433548.0,4473754.0,Trump,1964929.0,0.9910129166690882,40206.0,no
0.541165664530975,2402065.0,0.4430616531420215,1966612.0,1.0,Biden,2402065.0,Virginia,2020-11-10 00:00:00,4438687.0,4473754.0,Trump,1966612.0,0.9921616163964313,35067.0,no
0.5411611832923585,2402162.0,0.44305270919414097,1966668.0,1.0,Biden,2402162.0,Virginia,2020-11-10 06:00:00,4438903.0,4473754.0,Trump,1966668.0,0.9922098979961795,34851.0,no
0.5411611832923585,2402162.0,0.44305270919414097,1966668.0,1.0,Biden,2402162.0,Virginia,2020-11-10 12:00:00,4438903.0,4473754.0,Trump,1966668.0,0.9922098979961795,34851.0,no
0.5412010927869039,2403342.0,0.44299011249435905,1967211.0,1.0,Biden,2403342.0,Virginia,2020-11-10 18:00:00,4440756.0,4473754.0,Trump,1967211.0,0.9926240915347603,32998.0,no
0.5412391893921026,2404211.0,0.4429482880535537,1967598.0,1.0,Biden,2404211.0,Virginia,2020-11-11 00:00:00,4442049.0,4473754.0,Trump,1967598.0,0.9929131105554754,31705.0,no
0.5412391893921026,2404211.0,0.4429482880535537,1967598.0,1.0,Biden,2404211.0,Virginia,2020-11-11 06:00:00,4442049.0,4473754.0,Trump,1967598.0,0.9929131105554754,31705.0,no
0.5412391893921026,2404211.0,0.4429482880535537,1967598.0,1.0,Biden,2404211.0,Virginia,2020-11-11 12:00:00,4442049.0,4473754.0,Trump,1967598.0,0.9929131105554754,31705.0,no
0.5412216022409367,2404338.0,0.44295551891893353,1967798.0,1.0,Biden,2404338.0,Virginia,2020-11-11 18:00:00,4442428.0,4473754.0,Trump,1967798.0,0.9929978268809595,31326.0,no
0.5415504699296066,2409742.0,0.44260557263407563,1969466.0,1.0,Biden,2409742.0,Virginia,2020-11-12 00:00:00,4449709.0,4473754.0,Trump,1969466.0,0.9946253191391391,24045.0,no
0.5431315160210426,2413337.0,0.4417115368385518,1962690.0,1.0,Biden,2413337.0,Virginia,2020-11-12 06:00:00,4443375.0,4473754.0,Trump,1962690.0,0.9932095059317074,30379.0,no
0.5431315160210426,2413337.0,0.4417115368385518,1962690.0,1.0,Biden,2413337.0,Virginia,2020-11-12 12:00:00,4443375.0,4473754.0,Trump,1962690.0,0.9932095059317074,30379.0,no
0.5432259220476603,2413342.0,0.44178852440861366,1962695.0,1.0,Biden,2413342.0,Virginia,2020-11-12 18:00:00,4442612.0,4473754.0,Trump,1962695.0,0.9930389556511153,31142.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-13 00:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-13 06:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-13 12:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-13 18:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-14 00:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-14 06:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-14 12:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-14 18:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-15 00:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-15 06:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.5432220065826348,2413317.0,0.44179284283655645,1962708.0,1.0,Biden,2413317.0,Virginia,2020-11-15 12:00:00,4442598.0,4473754.0,Trump,1962708.0,0.9930358262881688,31156.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-15 18:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-16 00:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-16 06:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-16 12:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-16 18:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-17 00:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-17 06:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-17 12:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.543223748954442,2413328.0,0.44179112070308313,1962703.0,1.0,Biden,2413328.0,Virginia,2020-11-17 18:00:00,4442604.0,4473754.0,Trump,1962703.0,0.9930371674437173,31150.0,no
0.5416196109622884,2413301.0,0.4404386998082461,1962468.0,1.0,Biden,2413301.0,Virginia,2020-11-18 00:00:00,4455712.0,4473754.0,Trump,1962468.0,0.995967145265475,18042.0,no
0.5416196109622884,2413301.0,0.4404386998082461,1962468.0,1.0,Biden,2413301.0,Virginia,2020-11-18 06:00:00,4455712.0,4473754.0,Trump,1962468.0,0.995967145265475,18042.0,no
0.5416196109622884,2413301.0,0.4404386998082461,1962468.0,1.0,Biden,2413301.0,Virginia,2020-11-18 12:00:00,4455712.0,4473754.0,Trump,1962468.0,0.995967145265475,18042.0,no
0.5416737817308488,2413973.0,0.4403832418528682,1962571.0,1.0,Biden,2413973.0,Virginia,2020-11-18 18:00:00,4456507.0,4473754.0,Trump,1962571.0,0.9961448483756594,17247.0,no
0.5416737817308488,2413973.0,0.4403832418528682,1962571.0,1.0,Biden,2413973.0,Virginia,2020-11-19 00:00:00,4456507.0,4473754.0,Trump,1962571.0,0.9961448483756594,17247.0,no
0.5416737817308488,2413973.0,0.4403832418528682,1962571.0,1.0,Biden,2413973.0,Virginia,2020-11-19 06:00:00,4456507.0,4473754.0,Trump,1962571.0,0.9961448483756594,17247.0,no
0.5416737817308488,2413973.0,0.4403832418528682,1962571.0,1.0,Biden,2413973.0,Virginia,2020-11-19 12:00:00,4456507.0,4473754.0,Trump,1962571.0,0.9961448483756594,17247.0,no
0.5416097154973528,2413577.0,0.44041260210537747,1962612.0,1.0,Biden,2413577.0,Virginia,2020-11-19 18:00:00,4456303.0,4473754.0,Trump,1962612.0,0.9960992490870083,17451.0,no
0.5416097154973528,2413577.0,0.44041260210537747,1962612.0,1.0,Biden,2413577.0,Virginia,2020-11-20 00:00:00,4456303.0,4473754.0,Trump,1962612.0,0.9960992490870083,17451.0,no
0.5416097154973528,2413577.0,0.44041260210537747,1962612.0,1.0,Biden,2413577.0,Virginia,2020-11-20 06:00:00,4456303.0,4473754.0,Trump,1962612.0,0.9960992490870083,17451.0,no
0.5416097154973528,2413577.0,0.44041260210537747,1962612.0,1.0,Biden,2413577.0,Virginia,2020-11-20 12:00:00,4456303.0,4473754.0,Trump,1962612.0,0.9960992490870083,17451.0,no
0.5416097154973528,2413577.0,0.44041260210537747,1962612.0,1.0,Biden,2413577.0,Virginia,2020-11-20 18:00:00,4456303.0,4473754.0,Trump,1962612.0,0.9960992490870083,17451.0,no
0.5416099867379065,2413582.0,0.44041235910428134,1962614.0,1.0,Biden,2413582.0,Virginia,2020-11-21 00:00:00,4456310.0,4473754.0,Trump,1962614.0,0.9961008137684817,17444.0,no
