Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Montana,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Montana,2020-11-04 12:00:00,,,,,,,no
0.41833493915712094,222737.0,0.5530006366950456,294438.0,1.0,Trump,294438.0,Montana,2020-11-04 18:00:00,532437.0,606562.0,Biden,222737.0,0.87779485032033,74125.0,no
0.40774932323153695,235726.0,0.5633792584520381,325698.0,1.0,Trump,325698.0,Montana,2020-11-05 00:00:00,578115.0,606562.0,Biden,235726.0,0.9531012493364239,28447.0,no
0.40600689901272746,238931.0,0.5651090077996228,332561.0,1.0,Trump,332561.0,Montana,2020-11-05 06:00:00,588490.0,606562.0,Biden,238931.0,0.9702058487013694,18072.0,no
0.40600689901272746,238931.0,0.5651090077996228,332561.0,1.0,Trump,332561.0,Montana,2020-11-05 12:00:00,588490.0,606562.0,Biden,238931.0,0.9702058487013694,18072.0,no
0.40600689901272746,238931.0,0.5651090077996228,332561.0,1.0,Trump,332561.0,Montana,2020-11-05 18:00:00,588490.0,606562.0,Biden,238931.0,0.9702058487013694,18072.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-06 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-06 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-06 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-06 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-07 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-07 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-07 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-07 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-08 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-08 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-08 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-08 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-09 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-09 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-09 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-09 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-10 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-10 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-10 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-10 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-11 00:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-11 06:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-11 12:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.4043186783835481,243714.0,0.5669808237540583,341763.0,1.0,Trump,341763.0,Montana,2020-11-11 18:00:00,602777.0,606562.0,Biden,243714.0,0.9937599124244513,3785.0,no
0.40431931331611315,243716.0,0.5669803792753919,341765.0,1.0,Trump,341765.0,Montana,2020-11-12 00:00:00,602781.0,606562.0,Biden,243716.0,0.9937665069687848,3781.0,no
0.40431931331611315,243716.0,0.5669803792753919,341765.0,1.0,Trump,341765.0,Montana,2020-11-12 06:00:00,602781.0,606562.0,Biden,243716.0,0.9937665069687848,3781.0,no
