Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Connecticut,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Connecticut,2020-11-04 12:00:00,,,,,,,no
0.5835788183724931,965757.0,0.4008660410046124,663388.0,1.0,Biden,965757.0,Connecticut,2020-11-04 18:00:00,1654887.0,1824317.0,Trump,663388.0,0.9071268863909069,169430.0,no
0.5833306518601677,978935.0,0.40106377019894146,673058.0,1.0,Biden,978935.0,Connecticut,2020-11-05 00:00:00,1678182.0,1824317.0,Trump,673058.0,0.9198960487678403,146135.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 06:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 12:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5862307592694485,1000462.0,0.3980871920267245,679376.0,1.0,Biden,1000462.0,Connecticut,2020-11-05 18:00:00,1706601.0,1824317.0,Trump,679376.0,0.935473933532385,117716.0,no
0.5868204839225836,1012209.0,0.3974847295849508,685623.0,1.0,Biden,1012209.0,Connecticut,2020-11-06 00:00:00,1724904.0,1824317.0,Trump,685623.0,0.9455067293677579,99413.0,no
0.5868231327379861,1012230.0,0.3974811760695494,685628.0,1.0,Biden,1012230.0,Connecticut,2020-11-06 06:00:00,1724932.0,1824317.0,Trump,685628.0,0.9455220775775263,99385.0,no
0.5868231327379861,1012230.0,0.3974811760695494,685628.0,1.0,Biden,1012230.0,Connecticut,2020-11-06 12:00:00,1724932.0,1824317.0,Trump,685628.0,0.9455220775775263,99385.0,no
0.587128198181614,1014244.0,0.3971568760253458,686075.0,1.0,Biden,1014244.0,Connecticut,2020-11-06 18:00:00,1727466.0,1824317.0,Trump,686075.0,0.9469110905615636,96851.0,no
0.5902352780409796,1045263.0,0.3939176453448648,697599.0,1.0,Biden,1045263.0,Connecticut,2020-11-07 00:00:00,1770926.0,1824317.0,Trump,697599.0,0.9707337047234663,53391.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 06:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 12:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 18:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5929053940589448,1059216.0,0.39129877457620665,699049.0,1.0,Biden,1059216.0,Connecticut,2020-11-08 00:00:00,1786484.0,1824317.0,Trump,699049.0,0.9792618278511903,37833.0,no
0.5929008622740414,1059250.0,0.3913000159524896,699079.0,1.0,Biden,1059250.0,Connecticut,2020-11-08 06:00:00,1786555.0,1824317.0,Trump,699079.0,0.9793007465259601,37762.0,no
0.5929008622740414,1059250.0,0.3913000159524896,699079.0,1.0,Biden,1059250.0,Connecticut,2020-11-08 12:00:00,1786555.0,1824317.0,Trump,699079.0,0.9793007465259601,37762.0,no
0.5929008622740414,1059250.0,0.3913000159524896,699079.0,1.0,Biden,1059250.0,Connecticut,2020-11-08 18:00:00,1786555.0,1824317.0,Trump,699079.0,0.9793007465259601,37762.0,no
0.5929013180100047,1059252.0,0.3912995779031959,699079.0,1.0,Biden,1059252.0,Connecticut,2020-11-09 00:00:00,1786557.0,1824317.0,Trump,699079.0,0.9793018428266579,37760.0,no
