Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Ohio,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Ohio,2020-11-04 12:00:00,,,,,,,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-04 18:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-05 00:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-05 06:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-05 12:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-05 18:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-06 00:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-06 06:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-06 12:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-06 18:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-07 00:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-07 06:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-07 12:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-07 18:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-08 00:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-08 06:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-08 12:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.45190244018793857,2576590.0,0.5328714437274397,3038247.0,1.0,Trump,3038247.0,Ohio,2020-11-08 18:00:00,5701651.0,5922202.0,Biden,2576590.0,0.9627586157986505,220551.0,no
0.4526027312737307,2611377.0,0.5324306041452148,3071959.0,1.0,Trump,3071959.0,Ohio,2020-11-09 00:00:00,5769689.0,5922202.0,Biden,2611377.0,0.9742472478986701,152513.0,no
0.4526027312737307,2611377.0,0.5324306041452148,3071959.0,1.0,Trump,3071959.0,Ohio,2020-11-09 06:00:00,5769689.0,5922202.0,Biden,2611377.0,0.9742472478986701,152513.0,no
0.4526027312737307,2611377.0,0.5324306041452148,3071959.0,1.0,Trump,3071959.0,Ohio,2020-11-09 12:00:00,5769689.0,5922202.0,Biden,2611377.0,0.9742472478986701,152513.0,no
0.4526027312737307,2611377.0,0.5324306041452148,3071959.0,1.0,Trump,3071959.0,Ohio,2020-11-09 18:00:00,5769689.0,5922202.0,Biden,2611377.0,0.9742472478986701,152513.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-10 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-10 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-10 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-10 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-11 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-11 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
