Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,North Dakota,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,North Dakota,2020-11-04 12:00:00,,,,,,,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-08 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-08 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-08 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-08 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-09 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-09 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-09 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.31743650494896036,114686.0,0.6505779322867076,235046.0,1.0,Trump,235046.0,North Dakota,2020-11-09 18:00:00,361288.0,361819.0,Biden,114686.0,0.9985324153789602,531.0,no
0.3176029154776915,114863.0,0.6511132125555776,235479.0,1.0,Trump,235479.0,North Dakota,2020-11-10 00:00:00,361656.0,361819.0,Biden,114863.0,0.9995494985061592,163.0,no
