Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Colorado,2020-11-04 12:00:00,,,,,,,no
0.5579343998166465,1631018.0,0.4175605434241606,1220661.0,1.0,Biden,1631018.0,Colorado,2020-11-04 14:00:00,2923315.0,3256660.0,Trump,1220661.0,0.8976420627268429,333345.0,no
0.5579343998166465,1631018.0,0.4175605434241606,1220661.0,1.0,Biden,1631018.0,Colorado,2020-11-04 16:00:00,2923315.0,3256660.0,Trump,1220661.0,0.8976420627268429,333345.0,no
0.5579343998166465,1631018.0,0.4175605434241606,1220661.0,1.0,Biden,1631018.0,Colorado,2020-11-04 18:00:00,2923315.0,3256660.0,Trump,1220661.0,0.8976420627268429,333345.0,no
0.5576953653049206,1634546.0,0.41772373890014447,1224304.0,1.0,Biden,1634546.0,Colorado,2020-11-04 20:00:00,2930894.0,3256660.0,Trump,1224304.0,0.8999692936935387,325766.0,no
0.5547668593889334,1650483.0,0.42019694846514044,1250125.0,1.0,Biden,1650483.0,Colorado,2020-11-04 22:00:00,2975093.0,3256660.0,Trump,1250125.0,0.9135411740863338,281567.0,no
0.5543544916378093,1651590.0,0.4205916618752775,1253070.0,1.0,Biden,1651590.0,Colorado,2020-11-05 00:00:00,2979303.0,3256660.0,Trump,1253070.0,0.9148339095883512,277357.0,no
0.554899353116717,1676493.0,0.4196764524422955,1267950.0,1.0,Biden,1676493.0,Colorado,2020-11-05 02:00:00,3021256.0,3256660.0,Trump,1267950.0,0.9277161263380274,235404.0,no
0.5542148572320185,1690715.0,0.42017649359201925,1281811.0,1.0,Biden,1690715.0,Colorado,2020-11-05 04:00:00,3050649.0,3256660.0,Trump,1281811.0,0.936741630996174,206011.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 06:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 08:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 10:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 12:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5513789806670192,1703621.0,0.42251369530051985,1305460.0,1.0,Biden,1703621.0,Colorado,2020-11-05 18:00:00,3089746.0,3256660.0,Trump,1305460.0,0.9487468756333176,166914.0,no
0.551392118082937,1705388.0,0.4224791351224119,1306676.0,1.0,Biden,1705388.0,Colorado,2020-11-06 00:00:00,3092877.0,3256660.0,Trump,1306676.0,0.9497082900886183,163783.0,no
0.5521436129876796,1723455.0,0.4216139032975384,1316021.0,1.0,Biden,1723455.0,Colorado,2020-11-06 06:00:00,3121389.0,3256660.0,Trump,1316021.0,0.9584632721868417,135271.0,no
0.5521436129876796,1723455.0,0.4216139032975384,1316021.0,1.0,Biden,1723455.0,Colorado,2020-11-06 12:00:00,3121389.0,3256660.0,Trump,1316021.0,0.9584632721868417,135271.0,no
0.5524992888695002,1732556.0,0.4212032328056299,1320831.0,1.0,Biden,1732556.0,Colorado,2020-11-06 18:00:00,3135852.0,3256660.0,Trump,1320831.0,0.9629043252903281,120808.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-07 00:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-07 06:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-07 12:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-07 18:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-08 00:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.552582988326657,1753416.0,0.42080036506575375,1335253.0,1.0,Biden,1753416.0,Colorado,2020-11-09 00:00:00,3173127.0,3256660.0,Trump,1335253.0,0.9743501010237483,83533.0,no
0.5525848067327309,1753503.0,0.42079599807643464,1335301.0,1.0,Biden,1753503.0,Colorado,2020-11-10 00:00:00,3173274.0,3256660.0,Trump,1335301.0,0.9743952392942462,83386.0,no
0.5525831005271968,1753875.0,0.4207942955748928,1335583.0,1.0,Biden,1753875.0,Colorado,2020-11-11 00:00:00,3173957.0,3256660.0,Trump,1335583.0,0.9746049633673763,82703.0,no
