Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,South Carolina,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,South Carolina,2020-11-04 12:00:00,,,,,,,no
0.4280362181315112,1025969.0,0.5571460219172847,1335435.0,1.0,Trump,1335435.0,South Carolina,2020-11-04 18:00:00,2396921.0,2514202.0,Biden,1025969.0,0.953352594580706,117281.0,no
0.42893056718285705,1040604.0,0.5562288055075694,1349435.0,1.0,Trump,1349435.0,South Carolina,2020-11-05 00:00:00,2426043.0,2514202.0,Biden,1040604.0,0.9649355938782962,88159.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 06:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 12:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.43272560914580804,1067898.0,0.5524509074936351,1363361.0,1.0,Trump,1363361.0,South Carolina,2020-11-05 18:00:00,2467841.0,2514202.0,Biden,1067898.0,0.9815603519526275,46361.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 00:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 06:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 12:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.4345567506211444,1088413.0,0.5506950868604049,1379299.0,1.0,Trump,1379299.0,South Carolina,2020-11-06 18:00:00,2504651.0,2514202.0,Biden,1088413.0,0.9962011803347544,9551.0,no
0.4344307384895852,1091416.0,0.5507887226395042,1383741.0,1.0,Trump,1383741.0,South Carolina,2020-11-07 00:00:00,2512290.0,2514202.0,Biden,1091416.0,0.9992395201340226,1912.0,no
0.4342417852917605,1092330.0,0.5509734095332596,1385967.0,1.0,Trump,1385967.0,South Carolina,2020-11-07 06:00:00,2515488.0,2514202.0,Biden,1092330.0,1.0005114943031626,-1286.0,no
0.4342417852917605,1092330.0,0.5509734095332596,1385967.0,1.0,Trump,1385967.0,South Carolina,2020-11-07 12:00:00,2515488.0,2514202.0,Biden,1092330.0,1.0005114943031626,-1286.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-07 18:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-08 00:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-08 06:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-08 12:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-08 18:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-09 00:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-09 06:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-09 12:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.4342409639703521,1092519.0,0.5509728418301318,1386208.0,1.0,Trump,1386208.0,South Carolina,2020-11-09 18:00:00,2515928.0,2514202.0,Biden,1092519.0,1.000686500130061,-1726.0,no
0.434207213038063,1091514.0,0.5509885595922364,1385080.0,1.0,Trump,1385080.0,South Carolina,2020-11-10 00:00:00,2513809.0,2514202.0,Biden,1091514.0,0.9998436879773384,393.0,no
0.434207213038063,1091514.0,0.5509885595922364,1385080.0,1.0,Trump,1385080.0,South Carolina,2020-11-10 06:00:00,2513809.0,2514202.0,Biden,1091514.0,0.9998436879773384,393.0,no
0.434207213038063,1091514.0,0.5509885595922364,1385080.0,1.0,Trump,1385080.0,South Carolina,2020-11-10 12:00:00,2513809.0,2514202.0,Biden,1091514.0,0.9998436879773384,393.0,no
0.4342062133228102,1091518.0,0.5509892498440623,1385090.0,1.0,Trump,1385090.0,South Carolina,2020-11-10 18:00:00,2513824.0,2514202.0,Biden,1091518.0,0.9998496540850735,378.0,no
0.4342062133228102,1091518.0,0.5509892498440623,1385090.0,1.0,Trump,1385090.0,South Carolina,2020-11-11 00:00:00,2513824.0,2514202.0,Biden,1091518.0,0.9998496540850735,378.0,no
0.4342062133228102,1091518.0,0.5509892498440623,1385090.0,1.0,Trump,1385090.0,South Carolina,2020-11-11 06:00:00,2513824.0,2514202.0,Biden,1091518.0,0.9998496540850735,378.0,no
0.4342062133228102,1091518.0,0.5509892498440623,1385090.0,1.0,Trump,1385090.0,South Carolina,2020-11-11 12:00:00,2513824.0,2514202.0,Biden,1091518.0,0.9998496540850735,378.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-11 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-12 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-12 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-12 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-12 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-13 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-13 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-13 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-13 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-14 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-14 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-14 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-14 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-15 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-15 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-15 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-15 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-16 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-16 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-16 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-16 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-17 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-17 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-17 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-17 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-18 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-18 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-18 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-18 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-19 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-19 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-19 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-19 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-20 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-20 06:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-20 12:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-20 18:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-21 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
