Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Minnesota,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Minnesota,2020-11-04 12:00:00,,,,,,,no
0.5254449150497115,1687325.0,0.45416726482772496,1458436.0,1.0,Biden,1687325.0,Minnesota,2020-11-04 18:00:00,3211231.0,3364715.0,Trump,1458436.0,0.9543842494832401,153484.0,no
0.5254438276325077,1697967.0,0.45418477105459987,1467694.0,1.0,Biden,1697967.0,Minnesota,2020-11-05 00:00:00,3231491.0,3364715.0,Trump,1467694.0,0.9604055618380755,133224.0,no
0.5253911310474736,1711449.0,0.45417126634240745,1479452.0,1.0,Biden,1711449.0,Minnesota,2020-11-05 06:00:00,3257476.0,3364715.0,Trump,1479452.0,0.9681283555962392,107239.0,no
0.5253923643781495,1711463.0,0.45416984523383763,1479456.0,1.0,Biden,1711463.0,Minnesota,2020-11-05 12:00:00,3257495.0,3364715.0,Trump,1479456.0,0.9681340024340843,107220.0,no
0.5253919638545673,1711468.0,0.45416909311323045,1479459.0,1.0,Biden,1711468.0,Minnesota,2020-11-05 18:00:00,3257507.0,3364715.0,Trump,1479459.0,0.9681375688579865,107208.0,no
0.5253731389036199,1713867.0,0.4541905897571877,1481656.0,1.0,Biden,1713867.0,Minnesota,2020-11-06 00:00:00,3262190.0,3364715.0,Trump,1481656.0,0.9695293657858095,102525.0,no
0.5253624010205526,1714019.0,0.4541995729715382,1481847.0,1.0,Biden,1714019.0,Minnesota,2020-11-06 06:00:00,3262546.0,3364715.0,Trump,1481847.0,0.9696351696949073,102169.0,no
0.5253624010205526,1714019.0,0.4541995729715382,1481847.0,1.0,Biden,1714019.0,Minnesota,2020-11-06 12:00:00,3262546.0,3364715.0,Trump,1481847.0,0.9696351696949073,102169.0,no
0.5252554445392518,1717475.0,0.4540912413335413,1484783.0,1.0,Biden,1717475.0,Minnesota,2020-11-06 18:00:00,3269790.0,3364715.0,Trump,1484783.0,0.9717881009238524,94925.0,no
0.5251792776553516,1717811.0,0.45413836664114876,1485443.0,1.0,Biden,1717811.0,Minnesota,2020-11-07 00:00:00,3270904.0,3364715.0,Trump,1485443.0,0.9721191839427707,93811.0,no
0.5251787343908356,1717815.0,0.4541389794598759,1485450.0,1.0,Biden,1717815.0,Minnesota,2020-11-07 06:00:00,3270915.0,3364715.0,Trump,1485450.0,0.9721224531646812,93800.0,no
0.5251787343908356,1717815.0,0.4541389794598759,1485450.0,1.0,Biden,1717815.0,Minnesota,2020-11-07 12:00:00,3270915.0,3364715.0,Trump,1485450.0,0.9721224531646812,93800.0,no
0.5251728426160069,1717937.0,0.4541578828950007,1485634.0,1.0,Biden,1717937.0,Minnesota,2020-11-07 18:00:00,3271184.0,3364715.0,Trump,1485634.0,0.9722024005004881,93531.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-08 00:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-08 06:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-08 12:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-08 18:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-09 00:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-09 06:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251726537070414,1717991.0,0.45415658908662276,1485677.0,1.0,Biden,1717991.0,Minnesota,2020-11-09 12:00:00,3271288.0,3364715.0,Trump,1485677.0,0.9722333095076403,93427.0,no
0.5251732343062008,1717995.0,0.4541560337628069,1485677.0,1.0,Biden,1717995.0,Minnesota,2020-11-09 18:00:00,3271292.0,3364715.0,Trump,1485677.0,0.9722344983156077,93423.0,no
0.525298694659392,1718023.0,0.4540229147021737,1484911.0,1.0,Biden,1718023.0,Minnesota,2020-11-10 00:00:00,3270564.0,3364715.0,Trump,1484911.0,0.9720181352655426,94151.0,no
0.5252005037044282,1718330.0,0.45390340367264104,1485063.0,1.0,Biden,1718330.0,Minnesota,2020-11-10 06:00:00,3271760.0,3364715.0,Trump,1485063.0,0.9723735888477925,92955.0,no
0.5252005037044282,1718330.0,0.45390340367264104,1485063.0,1.0,Biden,1718330.0,Minnesota,2020-11-10 12:00:00,3271760.0,3364715.0,Trump,1485063.0,0.9723735888477925,92955.0,no
0.5251988125194655,1718346.0,0.4539053567133209,1485088.0,1.0,Biden,1718346.0,Minnesota,2020-11-10 18:00:00,3271801.0,3364715.0,Trump,1485088.0,0.9723857741294583,92914.0,no
0.5252105308512726,1718721.0,0.45388642487781294,1485317.0,1.0,Biden,1718721.0,Minnesota,2020-11-11 00:00:00,3272442.0,3364715.0,Trump,1485317.0,0.9725762806062326,92273.0,no
0.5252096205271812,1718728.0,0.45388776214598126,1485330.0,1.0,Biden,1718728.0,Minnesota,2020-11-11 06:00:00,3272461.0,3364715.0,Trump,1485330.0,0.9725819274440777,92254.0,no
0.5252096205271812,1718728.0,0.45388776214598126,1485330.0,1.0,Biden,1718728.0,Minnesota,2020-11-11 12:00:00,3272461.0,3364715.0,Trump,1485330.0,0.9725819274440777,92254.0,no
0.52521005578671,1718731.0,0.4538873460487266,1485330.0,1.0,Biden,1718731.0,Minnesota,2020-11-11 18:00:00,3272464.0,3364715.0,Trump,1485330.0,0.9725828190500533,92251.0,no
0.5252098644784717,1718733.0,0.45388756929401014,1485333.0,1.0,Biden,1718733.0,Minnesota,2020-11-12 00:00:00,3272469.0,3364715.0,Trump,1485333.0,0.9725843050600125,92246.0,no
0.5252098644784717,1718733.0,0.45388756929401014,1485333.0,1.0,Biden,1718733.0,Minnesota,2020-11-12 06:00:00,3272469.0,3364715.0,Trump,1485333.0,0.9725843050600125,92246.0,no
0.5252098644784717,1718733.0,0.45388756929401014,1485333.0,1.0,Biden,1718733.0,Minnesota,2020-11-12 12:00:00,3272469.0,3364715.0,Trump,1485333.0,0.9725843050600125,92246.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-12 18:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-13 00:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-13 06:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-13 12:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-13 18:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-14 00:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-14 06:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-14 12:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-14 18:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
0.5252088090800666,1718739.0,0.4538887396649704,1485345.0,1.0,Biden,1718739.0,Minnesota,2020-11-15 00:00:00,3272487.0,3364715.0,Trump,1485345.0,0.9725896546958658,92228.0,no
