Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Arizona,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Arizona,2020-11-04 12:00:00,,,,,,,no
0.5100292322723998,1410977.0,0.47622831030091495,1317468.0,1.0,Biden,1410977.0,Arizona,2020-11-04 18:00:00,2766463.0,3385863.0,Trump,1317468.0,0.8170628876596602,619400.0,no
0.5099269238496216,1411235.0,0.4763170978824393,1318219.0,1.0,Biden,1411235.0,Arizona,2020-11-05 00:00:00,2767524.0,3385863.0,Trump,1318219.0,0.8173762494229684,618339.0,no
0.5069771033901727,1444213.0,0.47918418211975744,1365040.0,1.0,Biden,1444213.0,Arizona,2020-11-05 06:00:00,2848675.0,3385863.0,Trump,1365040.0,0.8413438464580522,537188.0,no
0.5048107364712745,1469341.0,0.48131448456836673,1400951.0,1.0,Biden,1469341.0,Arizona,2020-11-05 12:00:00,2910677.0,3385863.0,Trump,1400951.0,0.8596558691240609,475186.0,no
0.5048107364712745,1469341.0,0.48131448456836673,1400951.0,1.0,Biden,1469341.0,Arizona,2020-11-05 18:00:00,2910677.0,3385863.0,Trump,1400951.0,0.8596558691240609,475186.0,no
0.5041886457105118,1475680.0,0.48191924330703306,1410501.0,1.0,Biden,1475680.0,Arizona,2020-11-06 00:00:00,2926841.0,3385863.0,Trump,1410501.0,0.8644298366472595,459022.0,no
0.5006004020978622,1532062.0,0.4852261873992999,1485010.0,1.0,Biden,1532062.0,Arizona,2020-11-06 06:00:00,3060449.0,3385863.0,Trump,1485010.0,0.9038903818612862,325414.0,no
0.5006004020978622,1532062.0,0.4852261873992999,1485010.0,1.0,Biden,1532062.0,Arizona,2020-11-06 12:00:00,3060449.0,3385863.0,Trump,1485010.0,0.9038903818612862,325414.0,no
0.4997871062586278,1561147.0,0.48577165497511865,1517368.0,1.0,Biden,1561147.0,Arizona,2020-11-06 18:00:00,3123624.0,3385863.0,Trump,1517368.0,0.9225488450064282,262239.0,no
0.4985692157919496,1571723.0,0.48637083274781306,1533268.0,1.0,Biden,1571723.0,Arizona,2020-11-07 00:00:00,3152467.0,3385863.0,Trump,1533268.0,0.9310675003684438,233396.0,no
0.4957786397564481,1604067.0,0.4865493208054521,1574206.0,1.0,Biden,1604067.0,Arizona,2020-11-07 06:00:00,3235450.0,3385863.0,Trump,1574206.0,0.9555761706838108,150413.0,no
0.4957786397564481,1604067.0,0.4865493208054521,1574206.0,1.0,Biden,1604067.0,Arizona,2020-11-07 12:00:00,3235450.0,3385863.0,Trump,1574206.0,0.9555761706838108,150413.0,no
0.4953242432416469,1626943.0,0.4890607750954301,1606370.0,1.0,Biden,1626943.0,Arizona,2020-11-07 18:00:00,3284602.0,3385863.0,Trump,1606370.0,0.9700930014002338,101261.0,no
0.4954163619581324,1627902.0,0.4889682576636669,1606714.0,1.0,Biden,1627902.0,Arizona,2020-11-08 00:00:00,3285927.0,3385863.0,Trump,1606714.0,0.9704843344222729,99936.0,no
0.4950027690743705,1631195.0,0.4893553746595556,1612585.0,1.0,Biden,1631195.0,Arizona,2020-11-08 06:00:00,3295325.0,3385863.0,Trump,1612585.0,0.973259993094818,90538.0,no
0.4950027690743705,1631195.0,0.4893553746595556,1612585.0,1.0,Biden,1631195.0,Arizona,2020-11-08 12:00:00,3295325.0,3385863.0,Trump,1612585.0,0.973259993094818,90538.0,no
