Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Maine,2020-11-04 12:00:00,,,,,,,no
0.5467841818691751,339226.0,0.42188290817889046,261737.0,1.0,Biden,339226.0,Maine,2020-11-04 14:00:00,620402.0,819461.0,Trump,261737.0,0.7570854500702291,199059.0,no
0.5451126035639605,344630.0,0.423643426792657,267835.0,1.0,Biden,344630.0,Maine,2020-11-04 16:00:00,632218.0,819461.0,Trump,267835.0,0.7715046841765502,187243.0,no
0.5413776362207068,360178.0,0.4274378888289326,284374.0,1.0,Biden,360178.0,Maine,2020-11-04 18:00:00,665299.0,819461.0,Trump,284374.0,0.8118739024798007,154162.0,no
0.5390269034243288,381879.0,0.43001580893769586,304649.0,1.0,Biden,381879.0,Maine,2020-11-04 20:00:00,708460.0,819461.0,Trump,304649.0,0.864543889214984,111001.0,no
0.5372211832629732,398436.0,0.43208824516861477,320463.0,1.0,Biden,398436.0,Maine,2020-11-04 22:00:00,741661.0,819461.0,Trump,320463.0,0.9050595452376623,77800.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 00:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 02:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 04:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 06:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 08:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 10:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5376402879244239,400199.0,0.43169586840811325,321338.0,1.0,Biden,400199.0,Maine,2020-11-05 12:00:00,744362.0,819461.0,Trump,321338.0,0.9083556142391157,75099.0,no
0.5371910981233832,402217.0,0.4322068645900251,323611.0,1.0,Biden,402217.0,Maine,2020-11-05 18:00:00,748741.0,819461.0,Trump,323611.0,0.9136993706839007,70720.0,no
0.5372124861666034,413587.0,0.4322098623674462,332748.0,1.0,Biden,413587.0,Maine,2020-11-06 00:00:00,769876.0,819461.0,Trump,332748.0,0.9394907140181168,49585.0,no
0.5371832916637459,413817.0,0.4322447315881435,332978.0,1.0,Biden,413817.0,Maine,2020-11-06 06:00:00,770346.0,819461.0,Trump,332978.0,0.9400642617525422,49115.0,no
0.5371488341188929,413914.0,0.4322844210045472,333108.0,1.0,Biden,413914.0,Maine,2020-11-06 12:00:00,770576.0,819461.0,Trump,333108.0,0.9403449340481121,48885.0,no
0.5363785892678428,416432.0,0.43304477077502296,336206.0,1.0,Biden,416432.0,Maine,2020-11-06 18:00:00,776377.0,819461.0,Trump,336206.0,0.9474239774681162,43084.0,no
0.5353776119632138,418449.0,0.4340554455242862,339256.0,1.0,Biden,418449.0,Maine,2020-11-07 00:00:00,781596.0,819461.0,Trump,339256.0,0.9537927979488957,37865.0,no
0.5349857612379048,419309.0,0.4344506593720655,340512.0,1.0,Biden,419309.0,Maine,2020-11-07 06:00:00,783776.0,819461.0,Trump,340512.0,0.9564530831851669,35685.0,no
0.5349857612379048,419309.0,0.4344506593720655,340512.0,1.0,Biden,419309.0,Maine,2020-11-07 12:00:00,783776.0,819461.0,Trump,340512.0,0.9564530831851669,35685.0,no
0.5349857612379048,419309.0,0.4344506593720655,340512.0,1.0,Biden,419309.0,Maine,2020-11-07 18:00:00,783776.0,819461.0,Trump,340512.0,0.9564530831851669,35685.0,no
0.5349857612379048,419309.0,0.4344506593720655,340512.0,1.0,Biden,419309.0,Maine,2020-11-08 00:00:00,783776.0,819461.0,Trump,340512.0,0.9564530831851669,35685.0,no
0.5349857612379048,419309.0,0.4344506593720655,340512.0,1.0,Biden,419309.0,Maine,2020-11-09 00:00:00,783776.0,819461.0,Trump,340512.0,0.9564530831851669,35685.0,no
0.5349758707939682,419481.0,0.4344621686697819,340667.0,1.0,Biden,419481.0,Maine,2020-11-10 00:00:00,784112.0,819461.0,Trump,340667.0,0.9568631087995646,35349.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-11 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-12 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-13 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-14 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-15 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-16 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-17 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-18 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5345761422901377,420357.0,0.43486316935359776,341949.0,1.0,Biden,420357.0,Maine,2020-11-19 00:00:00,786337.0,819461.0,Trump,341949.0,0.9595783081806212,33124.0,no
0.5344519106629121,420588.0,0.43500111823846943,342325.0,1.0,Biden,420588.0,Maine,2020-11-20 00:00:00,786952.0,819461.0,Trump,342325.0,0.9603288014926885,32509.0,no
